name,lat,lon,mode
U Messehallen,53.5589,9.9714,U
U Schlump,53.5678,9.9703,U
U Hoheluftbrücke,53.5750,9.9703,U
U Eppendorfer Baum,53.5883,9.9781,U
U Stadtpark,53.5983,10.0092,U
U Sengelmannstraße,53.6044,10.0094,U
U Langenhorn-Markt,53.6431,9.9936,U
U Langenhorn-Nord,53.6556,10.0019,U
U Ochsenzoll,53.6678,9.9850,U
U Garstedt,53.6767,9.9814,U
U Norderstedt Mitte,53.7036,9.9933,U
U Lattenkamp,53.6125,9.9967,U
U Alsterdorf,53.6247,10.0025,U
U Ohlsdorf,53.6197,10.0186,U
U Hamburg Hbf (Nord),53.5561,10.0067,U
U Hamburg Hbf,53.5528,10.0064,U
U Mönckebergstraße,53.5494,10.0011,U
U Rödingsmarkt,53.5486,9.9872,U
U HafenCity Universität,53.5378,9.9950,U
U Überseequartier,53.5414,9.9978,U
U Baumwall,53.5447,9.9878,U
U Landungsbrücken,53.5461,9.9678,U
U St. Pauli,53.5519,9.9556,U
U Feldstraße,53.5589,9.9572,U
U Sternschanze,53.5619,9.9694,U
U Altona,53.5519,9.9350,U
U Emilienstraße,53.5647,9.9303,U
U Osterstraße,53.5733,9.9367,U
U Hagenbecks Tierpark,53.5922,9.9269,U
U Stellingen,53.5936,9.9522,U
U Veringstraße,53.5014,9.9739,U
U Wilhelmsburg,53.4989,10.0069,U
U Veddel,53.5167,10.0067,U
U Rothenburgsort,53.5411,10.0367,U
U Hammerbrook,53.5483,10.0197,U
